52,0
0.0000,1.0677
0.2763,1.0313
0.5339,0.9247
0.7550,0.7550
0.9247,0.5339
1.0313,0.2763
1.0677,0.0000
1.0313,-0.2763
0.9247,-0.5339
0.7550,-0.7550
0.5339,-0.9247
0.2763,-1.0313
0.0000,-1.0677
-0.2763,-1.0313
-0.5339,-0.9247
-0.7550,-0.7550
-0.9247,-0.5339
-1.0313,-0.2763
-1.0677,0.0000
-1.0313,0.2763
-0.9247,0.5339
-0.7550,0.7550
-0.5339,0.9247
-0.2763,1.0313
0.0000,0.7735
0.2645,0.7268
0.4972,0.5925
0.6699,0.3867
0.7617,0.1343
0.7617,-0.1343
0.6699,-0.3867
0.4972,-0.5925
0.2645,-0.7268
0.0000,-0.7735
-0.2645,-0.7268
-0.4972,-0.5925
-0.6699,-0.3867
-0.7617,-0.1343
-0.7617,0.1343
-0.6699,0.3867
-0.4972,0.5925
-0.2645,0.7268
0.0000,0.4708
0.3027,0.3607
0.4637,0.0818
0.4077,-0.2354
0.1610,-0.4424
-0.1610,-0.4424
-0.4077,-0.2354
-0.4637,0.0818
-0.3027,0.3607
0.0000,0.0000
