31,18.56
-2.663870968,8,2
-0.003870968,8,2
2.666129032,8,2
-5.333870968,5.33,2
-2.663870968,5.33,2
-0.003870968,5.33,2
2.666129032,5.33,2
5.336129032,5.33,2
-5.333870968,2.67,2
-2.663870968,2.67,2
-0.003870968,2.67,2
2.666129032,2.67,2
5.336129032,2.67,2
-5.333870968,0,2
-2.663870968,0,2
-0.003870968,0,2
2.666129032,0,2
5.336129032,0,2
-5.333870968,-2.67,2
-2.663870968,-2.67,2
-0.003870968,-2.67,2
2.666129032,-2.67,2
5.336129032,-2.67,2
-5.333870968,-5.33,2
-2.663870968,-5.33,2
-0.003870968,-5.33,2
2.666129032,-5.33,2
5.336129032,-5.33,2
-2.663870968,-8,2
-0.003870968,-8,2
2.666129032,-8,2
