-2.663870968,8
-0.003870968,8
2.666129032,8
-5.333870968,5.33
-2.663870968,5.33
-0.003870968,5.33
2.666129032,5.33
5.336129032,5.33
-5.333870968,2.67
-2.663870968,2.67
-0.003870968,2.67
2.666129032,2.67
5.336129032,2.67
-5.333870968,0
-2.663870968,0
-0.003870968,0
2.666129032,0
5.336129032,0
-5.333870968,-2.67
-2.663870968,-2.67
-0.003870968,-2.67
2.666129032,-2.67
5.336129032,-2.67
-5.333870968,-5.33
-2.663870968,-5.33
-0.003870968,-5.33
2.666129032,-5.33
5.336129032,-5.33
-2.663870968,-8
-0.003870968,-8
2.666129032,-8
